,0
37.57514994918575,2022-06-12
39.585547274372544,2022-06-13
39.675099541684936,2022-06-14
39.26372327503466,2022-06-15
38.8566124150177,2022-06-16
39.853722735228175,2022-06-17
39.54049439149817,2022-06-18
39.13051379530103,2022-06-19
38.72478413455234,2022-06-20
40.0,2022-06-21
40.0,2022-06-22
39.58525496202668,2022-06-23
40.0,2022-06-24
40.0,2022-06-25
39.58525496202668,2022-06-26
39.17481026021645,2022-06-27
38.76862130599217,2022-06-28
38.366643973098995,2022-06-29
37.9688345928107,2022-06-30
40.0,2022-07-01
39.88525496202668,2022-07-02
40.0,2022-07-03
39.68525496202668,2022-07-04
40.0,2022-07-05
39.58525496202668,2022-07-06
39.17481026021645,2022-07-07
38.76862130599217,2022-07-08
38.366643973098995,2022-07-09
37.9688345928107,2022-07-10
37.57514994918575,2022-07-11
37.185547274372546,2022-07-12
36.89998424396334,2022-07-13
36.5173821098014,2022-07-14
36.13874703405601,2022-07-15
40.0,2022-07-16
40.0,2022-07-17
39.88525496202668,2022-07-18
40.0,2022-07-19
39.58525496202668,2022-07-20
39.17481026021645,2022-07-21
39.76862130599217,2022-07-22
39.35627534714966,2022-07-23
38.94820484931611,2022-07-24
38.544365481835555,2022-07-25
38.14471337370002,2022-07-26
39.149205108783605,2022-07-27
38.74328164479691,2022-07-28
38.34156704937235,2022-07-29
37.94401768232614,2022-07-30
37.55059035596322,2022-07-31
37.16124233038561,2022-08-01
36.77593130884932,2022-08-02
38.0946154331695,2022-08-03
38.09962661505928,2022-08-04
37.704585837878476,2022-08-05
37.313641090751,2022-08-06
36.92674990347334,2022-08-07
36.54387024619966,2022-08-08
36.16496052487586,2022-08-09
37.48997957672103,2022-08-10
37.60126000164188,2022-08-11
37.21138660146124,2022-08-12
40.0,2022-08-13
